FID,POINTID,DEM,F_Value__,F_Value_1,F_Value_12,F_Value_13,F_Value_14,F_Value_15,F_Value_16,F_Value_17,F_Value_18,POINT_X,POINT_Y
3297,3298,976,3450,3450,4800,950,-32767,4350,4100,3750,5100,320539.6158,2747123.991
3388,3389,708,3450,3450,4800,950,-32767,4100,4100,3750,700,320509.403,2746127.02
3389,3390,599,1400,1400,4800,950,-32767,4100,4100,3750,700,321506.3696,2746096.812
